NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Axel Disasi,Disasi,DEF,220362.jpg,Gameweek 6,2024-09-28 10:00 AM,Brighton,0,1,2024-09-28 02:00 PM,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,112,38695,4422,4310
Axel Disasi,Disasi,DEF,220362.jpg,Gameweek 7,2024-10-05 10:00 AM,Nott'm Forest,0,1,2024-10-06 01:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2539,36559,1949,4488
Roman Dixon,Dixon,DEF,496178.jpg,Gameweek 2,2024-08-24 10:00 AM,Spurs,0,0,2024-08-24 02:00 PM,0,4,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,40,0,0,0,0
Roman Dixon,Dixon,DEF,496178.jpg,Gameweek 3,2024-08-31 10:00 AM,Bournemouth,0,1,2024-08-31 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,1320,2749,1676,356
Roman Dixon,Dixon,DEF,496178.jpg,Gameweek 4,2024-09-14 10:00 AM,Aston Villa,0,0,2024-09-14 04:30 PM,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,745,4649,1336,591
Roman Dixon,Dixon,DEF,496178.jpg,Gameweek 5,2024-09-21 10:00 AM,Leicester,0,0,2024-09-21 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,435,5675,821,386
Roman Dixon,Dixon,DEF,496178.jpg,Gameweek 6,2024-09-28 10:00 AM,Crystal Palace,0,1,2024-09-28 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,216,6322,787,571
Roman Dixon,Dixon,DEF,496178.jpg,Gameweek 7,2024-10-05 10:00 AM,Newcastle,0,1,2024-10-05 04:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,77,6782,511,434
Ben Doak,Doak,MID,496208.jpg,Gameweek 1,2024-08-16 05:30 PM,Ipswich,0,0,2024-08-17 11:30 AM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5062,0,0
Ben Doak,Doak,MID,496208.jpg,Gameweek 2,2024-08-24 10:00 AM,Brentford,0,1,2024-08-25 03:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-343,5452,456,799
Ben Doak,Doak,MID,496208.jpg,Gameweek 3,2024-08-31 10:00 AM,Man Utd,0,0,2024-09-01 03:00 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-383,5408,680,1063
Ben Doak,Doak,MID,496208.jpg,Gameweek 4,2024-09-14 10:00 AM,Nott'm Forest,0,1,2024-09-14 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1705,3676,0,1705
Ben Doak,Doak,MID,496208.jpg,Gameweek 5,2024-09-21 10:00 AM,Bournemouth,0,1,2024-09-21 02:00 PM,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-482,3255,0,482
Ben Doak,Doak,MID,496208.jpg,Gameweek 6,2024-09-28 10:00 AM,Wolves,0,0,2024-09-28 04:30 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-402,2863,0,402
Ben Doak,Doak,MID,496208.jpg,Gameweek 7,2024-10-05 10:00 AM,Crystal Palace,0,0,2024-10-05 11:30 AM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-255,2610,0,255
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 1,2024-08-16 05:30 PM,West Ham,0,0,2024-08-17 04:30 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,478,0,0
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 2,2024-08-24 10:00 AM,Arsenal,0,1,2024-08-24 04:30 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-125,347,0,125
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 3,2024-08-31 10:00 AM,Leicester,0,0,2024-08-31 02:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-51,299,0,51
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 4,2024-09-14 10:00 AM,Everton,0,1,2024-09-14 04:30 PM,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-32,271,0,32
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 5,2024-09-21 10:00 AM,Wolves,0,1,2024-09-21 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,256,0,15
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 6,2024-09-28 10:00 AM,Ipswich,0,0,2024-09-29 01:00 PM,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,249,0,7
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 7,2024-10-05 10:00 AM,Man Utd,0,1,2024-10-06 01:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-12,237,0,12
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 1,2024-08-16 05:30 PM,Arsenal,1,0,2024-08-17 02:00 PM,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,12.2,2.7,9.0,2.4,1,0.08,0.01,0.09,1.24,45,0,18088,0,0
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 2,2024-08-24 10:00 AM,Chelsea,-1,1,2024-08-25 01:00 PM,6,2,90,0,0,0,6,0,0,0,0,0,0,0,-8,18.8,11.8,6.0,3.7,1,0.00,0.06,0.06,1.56,45,-721,21053,875,1596
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 3,2024-08-31 10:00 AM,Nott'm Forest,1,0,2024-08-31 02:00 PM,1,1,15,0,0,0,0,0,0,0,0,0,0,0,3,7.4,0.0,0.0,0.7,0,0.00,0.00,0.00,0.35,45,-1173,21002,1195,2368
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 4,2024-09-14 10:00 AM,Newcastle,1,1,2024-09-15 03:30 PM,2,1,13,0,0,0,1,0,0,0,0,0,0,0,0,2.4,1.5,0.0,0.4,0,0.00,0.01,0.01,0.46,45,-1542,20250,596,2138
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 5,2024-09-21 10:00 AM,Aston Villa,0,0,2024-09-21 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-666,19997,487,1153
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 6,2024-09-28 10:00 AM,Liverpool,0,1,2024-09-28 04:30 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1336,18847,290,1626
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 7,2024-10-05 10:00 AM,Brentford,0,0,2024-10-05 02:00 PM,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-847,18172,243,1090
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 1,2024-08-16 05:30 PM,Chelsea,3,0,2024-08-18 03:30 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,0,20,12.8,23.3,29.0,6.5,1,0.13,0.09,0.22,1.01,65,0,280527,0,0
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 2,2024-08-24 10:00 AM,Ipswich,2,1,2024-08-24 02:00 PM,1,4,70,0,0,0,1,0,0,0,0,0,0,0,14,10.4,26.6,6.0,4.3,1,0.00,0.44,0.44,0.29,65,139711,494364,174178,34467
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 3,2024-08-31 10:00 AM,West Ham,2,0,2024-08-31 04:30 PM,3,1,67,0,0,0,1,0,0,0,0,0,0,0,21,13.6,36.2,21.0,7.1,1,0.05,0.23,0.28,0.29,65,-76263,425024,52587,128850
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 4,2024-09-14 10:00 AM,Brentford,0,1,2024-09-14 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-72245,366083,33235,105480
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 5,2024-09-21 10:00 AM,Arsenal,2,1,2024-09-22 03:30 PM,2,2,69,0,0,0,2,0,0,0,0,0,0,0,9,6.4,20.1,11.0,3.8,1,0.05,0.06,0.11,0.60,65,-77383,292835,6351,83734
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 6,2024-09-28 10:00 AM,Newcastle,1,0,2024-09-28 11:30 AM,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.00,64,-40244,257268,12343,52587
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 7,2024-10-05 10:00 AM,Fulham,6,1,2024-10-05 02:00 PM,2,3,28,1,0,0,1,0,0,0,0,0,0,0,24,34.0,4.2,7.0,4.5,0,0.06,0.00,0.06,0.86,64,-32731,227660,8298,41029
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 1,2024-08-16 05:30 PM,Bournemouth,1,1,2024-08-17 02:00 PM,1,1,36,0,0,0,1,0,0,0,0,0,0,0,3,6.2,5.7,4.0,1.6,0,0.00,0.09,0.09,0.67,50,0,3116,0,0
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 2,2024-08-24 10:00 AM,Southampton,0,0,2024-08-24 02:00 PM,1,0,15,0,0,0,0,0,0,0,1,0,0,0,-3,4.6,10.2,1.0,1.6,0,0.12,0.00,0.12,0.00,50,-374,3296,96,470
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 3,2024-08-31 10:00 AM,Wolves,0,1,2024-08-31 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-423,3089,182,605
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 4,2024-09-14 10:00 AM,Liverpool,1,0,2024-09-14 02:00 PM,1,0,53,0,0,0,0,0,0,0,0,0,0,0,4,7.8,2.0,0.0,1.0,1,0.00,0.01,0.01,0.74,49,-309,2974,216,525
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 5,2024-09-21 10:00 AM,Brighton,0,0,2024-09-22 01:00 PM,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-46,3027,153,199
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 6,2024-09-28 10:00 AM,Fulham,1,1,2024-09-28 02:00 PM,1,0,56,0,0,0,1,0,0,0,0,0,0,0,4,1.4,2.3,4.0,0.8,1,0.03,0.00,0.03,1.14,49,-86,3024,158,244
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 7,2024-10-05 10:00 AM,Chelsea,1,0,2024-10-06 01:00 PM,1,1,14,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.2,0.0,0.6,0,0.00,0.00,0.00,1.03,48,-127,2956,105,232
Flynn Downes,Downes,MID,220585.jpg,Gameweek 1,2024-08-16 05:30 PM,Newcastle,2,0,2024-08-17 02:00 PM,0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,19.4,43.3,7.0,7.0,1,0.11,0.10,0.21,0.25,50,0,5433,0,0
Flynn Downes,Downes,MID,220585.jpg,Gameweek 2,2024-08-24 10:00 AM,Nott'm Forest,1,1,2024-08-24 02:00 PM,1,0,90,0,0,0,1,0,0,0,1,0,0,0,13,17.6,14.9,2.0,3.5,1,0.00,0.06,0.06,2.45,50,-127,6240,360,487
Flynn Downes,Downes,MID,220585.jpg,Gameweek 3,2024-08-31 10:00 AM,Brentford,2,0,2024-08-31 02:00 PM,1,3,90,0,0,0,3,0,0,0,0,0,0,0,22,18.0,44.0,5.0,6.7,1,0.09,0.33,0.42,2.78,50,-643,5852,211,854
Flynn Downes,Downes,MID,220585.jpg,Gameweek 4,2024-09-14 10:00 AM,Man Utd,2,1,2024-09-14 11:30 AM,3,0,90,0,0,0,3,0,0,0,0,0,0,0,8,8.8,8.5,6.0,2.3,1,0.00,0.02,0.02,2.67,49,-412,5719,469,881
Flynn Downes,Downes,MID,220585.jpg,Gameweek 5,2024-09-21 10:00 AM,Ipswich,1,1,2024-09-21 02:00 PM,1,1,90,0,0,0,1,0,0,0,1,0,0,0,18,8.6,18.4,4.0,3.1,1,0.02,0.26,0.28,1.69,49,649,6607,1192,543
Flynn Downes,Downes,MID,220585.jpg,Gameweek 6,2024-09-28 10:00 AM,Bournemouth,1,0,2024-09-30 07:00 PM,1,3,90,0,0,0,3,0,0,0,1,0,0,0,13,9.4,30.7,0.0,4.0,1,0.00,0.14,0.14,1.38,49,-539,6072,253,792
Flynn Downes,Downes,MID,220585.jpg,Gameweek 7,2024-10-05 10:00 AM,Arsenal,2,0,2024-10-05 02:00 PM,1,3,90,0,0,0,3,0,0,0,0,0,0,0,9,7.2,13.9,2.0,2.3,1,0.04,0.00,0.04,2.83,49,-346,5788,245,591
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 1,2024-08-16 05:30 PM,Arsenal,0,0,2024-08-17 02:00 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4063,0,0
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 2,2024-08-24 10:00 AM,Chelsea,1,1,2024-08-25 01:00 PM,6,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1.6,11.2,0.0,1.3,0,0.00,0.00,0.00,0.00,50,-467,4267,98,565
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 3,2024-08-31 10:00 AM,Nott'm Forest,1,0,2024-08-31 02:00 PM,1,1,30,0,0,0,0,0,0,0,0,0,0,0,2,2.4,11.7,3.0,1.7,0,0.04,0.02,0.06,0.68,49,-358,4193,211,569
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 4,2024-09-14 10:00 AM,Newcastle,1,1,2024-09-15 03:30 PM,2,1,13,0,0,0,1,0,0,0,0,0,0,0,3,2.0,2.4,0.0,0.4,0,0.00,0.04,0.04,0.46,49,51,4545,559,508
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 5,2024-09-21 10:00 AM,Aston Villa,1,0,2024-09-21 02:00 PM,1,3,8,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,0,0.00,0.01,0.01,1.15,49,-179,4454,117,296
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 6,2024-09-28 10:00 AM,Liverpool,1,1,2024-09-28 04:30 PM,2,1,13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.6,0.0,0.2,0,0.00,0.01,0.01,0.15,49,-251,4296,101,352
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 7,2024-10-05 10:00 AM,Brentford,0,0,2024-10-05 02:00 PM,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-208,4152,74,282
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 1,2024-08-16 05:30 PM,Leicester,0,0,2024-08-19 07:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,20787,0,0
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 2,2024-08-24 10:00 AM,Everton,0,1,2024-08-24 02:00 PM,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2885,21143,689,3574
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 3,2024-08-31 10:00 AM,Newcastle,1,0,2024-09-01 12:30 PM,1,2,90,0,0,0,2,0,0,0,0,0,0,0,5,16.6,1.7,6.0,2.4,1,0.02,0.01,0.03,1.57,44,-3352,18707,755,4107
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 4,2024-09-14 10:00 AM,Arsenal,0,1,2024-09-15 01:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,42,19950,2439,2397
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 5,2024-09-21 10:00 AM,Brentford,0,1,2024-09-21 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1010,19178,459,1469
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 6,2024-09-28 10:00 AM,Man Utd,1,0,2024-09-29 03:30 PM,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.0,0.0,0.3,0,0.00,0.00,0.00,0.19,44,-1335,18054,339,1674
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 7,2024-10-05 10:00 AM,Brighton,0,0,2024-10-06 03:30 PM,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-811,17475,419,1230
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 1,2024-08-16 05:30 PM,Everton,6,0,2024-08-17 02:00 PM,3,0,75,0,0,1,0,0,0,0,0,0,0,0,23,7.0,0.3,6.0,1.3,1,0.07,0.00,0.07,0.45,45,0,367736,0,0
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 2,2024-08-24 10:00 AM,Man Utd,2,1,2024-08-24 11:30 AM,1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,16.2,11.1,0.0,2.7,1,0.00,0.01,0.01,1.43,45,28927,462381,50113,21186
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 3,2024-08-31 10:00 AM,Arsenal,2,0,2024-08-31 11:30 AM,1,1,90,0,0,0,1,0,0,0,0,0,0,0,17,30.4,39.9,2.0,7.2,1,0.00,0.23,0.23,2.08,45,33047,516904,87965,54918
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 4,2024-09-14 10:00 AM,Ipswich,6,1,2024-09-14 02:00 PM,0,0,90,0,0,1,0,0,0,0,0,0,0,0,26,10.4,1.3,2.0,1.4,1,0.09,0.01,0.10,0.35,45,252279,810117,334678,82399
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 5,2024-09-21 10:00 AM,Nott'm Forest,0,1,2024-09-22 01:00 PM,2,2,90,0,0,0,2,0,0,0,1,0,0,0,5,13.4,5.1,0.0,1.9,1,0.00,0.03,0.03,1.53,46,50014,863587,77363,27349
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 6,2024-09-28 10:00 AM,Chelsea,-1,0,2024-09-28 02:00 PM,2,4,90,0,0,0,4,0,0,0,1,0,0,0,-3,21.8,2.1,2.0,2.6,1,0.00,0.01,0.01,4.16,46,-98806,759160,26674,125480
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 7,2024-10-05 10:00 AM,Spurs,1,1,2024-10-06 03:30 PM,2,3,90,0,0,0,2,0,0,0,0,0,0,0,5,17.4,0.8,2.0,2.0,1,0.00,0.00,0.00,1.37,45,-69958,693847,11274,81232
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 1,2024-08-16 05:30 PM,West Ham,6,0,2024-08-17 04:30 PM,2,1,28,1,0,0,0,0,0,0,0,0,0,1,30,34.4,2.1,23.0,6.0,0,0.38,0.00,0.38,1.17,60,0,23567,0,0
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 2,2024-08-24 10:00 AM,Arsenal,1,1,2024-08-24 04:30 PM,2,0,25,0,0,0,2,0,0,0,0,0,0,0,1,2.6,3.4,7.0,1.3,0,0.10,0.14,0.24,0.51,60,17409,61234,23795,6386
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 3,2024-08-31 10:00 AM,Leicester,7,0,2024-08-31 02:00 PM,2,1,29,1,0,0,1,0,0,0,1,0,0,3,27,33.2,3.2,40.0,7.6,0,0.23,0.00,0.23,0.28,60,10134,77745,28151,18017
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 4,2024-09-14 10:00 AM,Everton,6,1,2024-09-14 04:30 PM,2,3,21,1,0,0,0,0,0,0,0,0,0,1,27,29.2,0.5,15.0,4.5,0,0.33,0.00,0.33,0.23,60,76537,168399,109125,32588
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 5,2024-09-21 10:00 AM,Wolves,5,1,2024-09-21 02:00 PM,1,3,28,1,0,0,0,0,0,0,0,0,0,0,26,32.0,0.8,21.0,5.4,0,1.03,0.00,1.03,0.00,61,233114,414473,257452,24338
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 6,2024-09-28 10:00 AM,Ipswich,1,0,2024-09-29 01:00 PM,2,2,26,0,0,0,1,0,0,0,0,0,0,0,7,8.4,10.3,0.0,1.9,0,0.00,0.00,0.00,0.63,62,218045,641783,272218,54173
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 7,2024-10-05 10:00 AM,Man Utd,1,1,2024-10-06 01:00 PM,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.2,8.0,1.2,0,0.00,0.03,0.03,0.27,62,47344,693422,141559,94215
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 1,2024-08-16 05:30 PM,Southampton,0,1,2024-08-17 02:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,114645,0,0
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 2,2024-08-24 10:00 AM,Bournemouth,0,0,2024-08-25 01:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-22354,99602,1867,24221
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 3,2024-08-31 10:00 AM,Spurs,0,1,2024-09-01 12:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-12141,89846,3524,15665
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 4,2024-09-14 10:00 AM,Wolves,0,0,2024-09-15 03:30 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-11461,79378,1522,12983
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 5,2024-09-21 10:00 AM,Fulham,0,0,2024-09-21 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4082,76354,1570,5652
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 6,2024-09-28 10:00 AM,Man City,0,1,2024-09-28 11:30 AM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-5577,71171,1311,6888
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 7,2024-10-05 10:00 AM,Everton,0,0,2024-10-05 04:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4223,67175,733,4956
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 1,2024-08-16 05:30 PM,Leicester,0,0,2024-08-19 07:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3601,0,0
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 2,2024-08-24 10:00 AM,Everton,0,1,2024-08-24 02:00 PM,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1494,2073,0,1494
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 3,2024-08-31 10:00 AM,Newcastle,0,0,2024-09-01 12:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-502,1608,0,502
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 4,2024-09-14 10:00 AM,Arsenal,0,1,2024-09-15 01:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-257,1367,0,257
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 5,2024-09-21 10:00 AM,Brentford,0,1,2024-09-21 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-88,1285,0,88
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 6,2024-09-28 10:00 AM,Man Utd,0,0,2024-09-29 03:30 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-76,1207,0,76
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 7,2024-10-05 10:00 AM,Brighton,0,0,2024-10-06 03:30 PM,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-72,1135,0,72
